Pattern Name,Imbalanced Ratio,Time Window,Abnormality Value,mixed_CS=T,mixed_CS=T_Unlu
upshift,0.95,30,0.005,1.0,5.0
upshift,0.95,30,0.005,45.0,9.0
upshift,0.95,30,0.005,12.0,1.0
upshift,0.95,30,0.005,49.0,19.0
upshift,0.95,30,0.005,1.0,9.0
upshift,0.95,30,0.005,7.0,2.0
upshift,0.95,30,0.005,11.0,2.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,22.0,14.0
upshift,0.95,30,0.005,7.0,20.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,9.0,5.0
upshift,0.95,30,0.005,1.0,23.0
upshift,0.95,30,0.005,9.0,3.0
upshift,0.95,30,0.005,3.0,1.0
upshift,0.95,30,0.005,6.0,14.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,5.0,6.0
upshift,0.95,30,0.005,2.0,1.0
upshift,0.95,30,0.005,1.0,12.0
upshift,0.95,30,0.005,4.0,36.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,5.0,1.0
upshift,0.95,30,0.005,1.0,3.0
upshift,0.95,30,0.005,3.0,1.0
upshift,0.95,30,0.005,1.0,2.0
upshift,0.95,30,0.005,17.0,1.0
upshift,0.95,30,0.005,11.0,11.0
upshift,0.95,30,0.005,15.0,1.0
upshift,0.95,30,0.005,20.0,4.0
upshift,0.95,30,0.005,19.0,24.0
upshift,0.95,30,0.005,3.0,2.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,8.0,1.0
upshift,0.95,30,0.005,1.0,3.0
upshift,0.95,30,0.005,52.0,3.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,40.0,15.0
upshift,0.95,30,0.005,22.0,35.0
upshift,0.95,30,0.005,5.0,9.0
upshift,0.95,30,0.005,3.0,1.0
upshift,0.95,30,0.005,10.0,1.0
upshift,0.95,30,0.005,5.0,2.0
upshift,0.95,30,0.005,17.0,13.0
upshift,0.95,30,0.005,1.0,4.0
upshift,0.95,30,0.005,6.0,4.0
upshift,0.95,30,0.005,20.0,4.0
upshift,0.95,30,0.005,1.0,15.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,3.0,4.0
upshift,0.95,30,0.005,1.0,4.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,4.0
upshift,0.95,30,0.005,13.0,13.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,2.0
upshift,0.95,30,0.005,4.0,1.0
upshift,0.95,30,0.005,14.0,12.0
upshift,0.95,30,0.005,20.0,1.0
upshift,0.95,30,0.005,1.0,23.0
upshift,0.95,30,0.005,13.0,14.0
upshift,0.95,30,0.005,7.0,1.0
upshift,0.95,30,0.005,3.0,13.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,48.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,18.0
upshift,0.95,30,0.005,20.0,7.0
upshift,0.95,30,0.005,1.0,3.0
upshift,0.95,30,0.005,11.0,4.0
upshift,0.95,30,0.005,22.0,13.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,5.0
upshift,0.95,30,0.005,13.0,11.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,6.0,4.0
upshift,0.95,30,0.005,7.0,11.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,3.0,5.0
upshift,0.95,30,0.005,4.0,10.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,9.0,12.0
upshift,0.95,30,0.005,3.0,21.0
upshift,0.95,30,0.005,1.0,13.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,11.0,4.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,5.0,6.0
upshift,0.95,30,0.005,3.0,14.0
upshift,0.95,30,0.005,2.0,1.0
upshift,0.95,30,0.005,8.0,2.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,6.0
upshift,0.95,30,0.005,39.0,15.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,12.0,13.0
upshift,0.95,30,0.005,15.0,8.0
upshift,0.95,30,0.005,11.0,2.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,42.0,19.0
upshift,0.95,30,0.005,1.0,3.0
upshift,0.95,30,0.005,4.0,3.0
upshift,0.95,30,0.005,18.0,9.0
upshift,0.95,30,0.005,4.0,18.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,6.0
upshift,0.95,30,0.005,20.0,31.0
upshift,0.95,30,0.005,1.0,14.0
upshift,0.95,30,0.005,7.0,7.0
upshift,0.95,30,0.005,12.0,3.0
upshift,0.95,30,0.005,1.0,13.0
upshift,0.95,30,0.005,40.0,1.0
upshift,0.95,30,0.005,12.0,10.0
upshift,0.95,30,0.005,8.0,7.0
upshift,0.95,30,0.005,2.0,1.0
upshift,0.95,30,0.005,1.0,2.0
upshift,0.95,30,0.005,13.0,15.0
upshift,0.95,30,0.005,1.0,20.0
upshift,0.95,30,0.005,14.0,4.0
upshift,0.95,30,0.005,33.0,9.0
upshift,0.95,30,0.005,3.0,6.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,5.0,3.0
upshift,0.95,30,0.005,1.0,20.0
upshift,0.95,30,0.005,1.0,2.0
upshift,0.95,30,0.005,1.0,14.0
upshift,0.95,30,0.005,8.0,12.0
upshift,0.95,30,0.005,7.0,9.0
upshift,0.95,30,0.005,4.0,14.0
upshift,0.95,30,0.005,10.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,6.0,4.0
upshift,0.95,30,0.005,1.0,23.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,4.0,9.0
upshift,0.95,30,0.005,7.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,4.0,2.0
upshift,0.95,30,0.005,2.0,1.0
upshift,0.95,30,0.005,1.0,2.0
upshift,0.95,30,0.005,7.0,13.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,2.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,54.0,12.0
upshift,0.95,30,0.005,1.0,11.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,17.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,8.0
upshift,0.95,30,0.005,10.0,1.0
upshift,0.95,30,0.005,30.0,3.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,27.0,1.0
upshift,0.95,30,0.005,15.0,13.0
upshift,0.95,30,0.005,23.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,9.0
upshift,0.95,30,0.005,1.0,6.0
upshift,0.95,30,0.005,16.0,9.0
upshift,0.95,30,0.005,7.0,4.0
upshift,0.95,30,0.005,4.0,4.0
upshift,0.95,30,0.005,18.0,16.0
upshift,0.95,30,0.005,2.0,1.0
upshift,0.95,30,0.005,3.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,21.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,2.0,3.0
upshift,0.95,30,0.005,7.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,2.0,1.0
upshift,0.95,30,0.005,1.0,46.0
upshift,0.95,30,0.005,7.0,3.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,3.0,4.0
upshift,0.95,30,0.005,1.0,2.0
upshift,0.95,30,0.005,1.0,16.0
upshift,0.95,30,0.005,10.0,1.0
upshift,0.95,30,0.005,1.0,3.0
upshift,0.95,30,0.005,73.0,13.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,32.0,15.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,16.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,46.0,5.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,3.0,12.0
upshift,0.95,30,0.005,1.0,12.0
upshift,0.95,30,0.005,31.0,9.0
upshift,0.95,30,0.005,8.0,10.0
upshift,0.95,30,0.005,6.0,1.0
upshift,0.95,30,0.005,3.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,11.0,6.0
upshift,0.95,30,0.005,1.0,23.0
upshift,0.95,30,0.005,16.0,3.0
upshift,0.95,30,0.005,3.0,6.0
upshift,0.95,30,0.005,20.0,3.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,1.0,1.0
upshift,0.95,30,0.005,11.0,6.0
